Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2013-09-12,"207,8394",0,0,"0,06","2,2","1,78"
2013-09-13,"207,842",0,0,"0,05","2,21","1,78"
2013-09-14,"207,8447",0,0,"0,05","2,21","1,78"
2013-09-15,"207,8474",0,0,"0,04","2,21","1,79"
2013-09-16,"207,8529",0,0,"0,04","2,21","1,79"
2013-09-17,"207,8585",0,0,"0,04","2,21","1,79"
2013-09-18,"207,864",0,0,"0,04","2,21","1,79"
2013-09-19,"207,8696",0,0,"0,05","2,22","1,8"
2013-09-20,"207,8751",0,0,"0,05","2,22","1,8"
2013-09-21,"207,8806",0,0,"0,05","2,22","1,8"
2013-09-22,"207,8862",0,0,"0,05","2,22","1,8"
2013-09-23,"207,8917",0,0,"0,05","2,22","1,81"
2013-09-24,"207,8973",0,0,"0,05","2,22","1,81"
2013-09-25,"207,9028",0,0,"0,05","2,22","1,81"
2013-09-26,"207,9084",0,0,"0,06","2,23","1,82"
2013-09-27,"207,9139",0,0,"0,06","2,23","1,82"
2013-09-28,"207,9194",0,0,"0,06","2,23","1,82"
2013-09-29,"207,925",0,0,"0,06","2,23","1,82"
2013-09-30,"207,9305",0,0,"0,06","2,23","1,83"
2013-10-01,"207,9361",0,0,"0,06","2,23","1,83"
2013-10-02,"207,9416",0,0,"0,06","2,23","1,83"
2013-10-03,"207,9472",0,0,"0,06","2,24","1,83"
2013-10-04,"207,9527",0,0,"0,06","2,24","1,84"
2013-10-05,"207,9582",0,0,"0,07","2,24","1,84"
2013-10-06,"207,9638",0,0,"0,07","2,24","1,84"
2013-10-07,"207,9693",0,0,"0,07","2,24","1,85"
2013-10-08,"207,9749",0,0,"0,07","2,24","1,85"
2013-10-09,"207,9804",0,0,"0,07","2,24","1,85"
2013-10-10,"207,986",0,0,"0,07","2,24","1,85"
2013-10-11,"207,9915",0,0,"0,07","2,25","1,86"
2013-10-12,"207,997",0,0,"0,08","2,25","1,86"
2013-10-13,"208,0026",0,0,"0,08","2,25","1,86"
2013-10-14,"208,0081",0,0,"0,08","2,25","1,86"
2013-10-15,"208,0137",0,0,"0,08","2,25","1,87"
2013-10-16,"208,0331","0,01","0,01","0,09","2,25","1,88"
2013-10-17,"208,0526","0,01","0,01","0,09","2,25","1,89"
2013-10-18,"208,072","0,01","0,01","0,1","2,25","1,9"
2013-10-19,"208,0914","0,01","0,01","0,11","2,25","1,9"
2013-10-20,"208,1109","0,01","0,01","0,11","2,25","1,91"
2013-10-21,"208,1303","0,01","0,01","0,12","2,25","1,92"
2013-10-22,"208,1498","0,01","0,01","0,13","2,25","1,93"
2013-10-23,"208,1692","0,01","0,01","0,13","2,25","1,94"
2013-10-24,"208,1887","0,01","0,01","0,14","2,25","1,95"
2013-10-25,"208,2081","0,01","0,01","0,15","2,25","1,96"
2013-10-26,"208,2276","0,01","0,01","0,15","2,25","1,97"
2013-10-27,"208,247","0,01","0,01","0,16","2,25","1,98"
2013-10-28,"208,2665","0,01","0,01","0,17","2,25","1,99"
2013-10-29,"208,2859","0,01","0,01","0,17","2,25",2
2013-10-30,"208,3054","0,01","0,01","0,18","2,25","2,01"
2013-10-31,"208,3248","0,01","0,01","0,19","2,25","2,02"
2013-11-01,"208,3443","0,01","0,01","0,2","2,25","2,03"
2013-11-02,"208,3638","0,01","0,01","0,2","2,25","2,04"
2013-11-03,"208,3832","0,01","0,01","0,21","2,25","2,05"
2013-11-04,"208,4027","0,01","0,01","0,22","2,25","2,06"
2013-11-05,"208,4222","0,01","0,01","0,22","2,25","2,07"
2013-11-06,"208,4416","0,01","0,01","0,23","2,25","2,08"
2013-11-07,"208,4611","0,01","0,01","0,24","2,25","2,09"
2013-11-08,"208,4806","0,01","0,01","0,24","2,25","2,1"
2013-11-09,"208,5","0,01","0,01","0,25","2,25","2,1"
2013-11-10,"208,5195","0,01","0,01","0,26","2,25","2,11"
2013-11-11,"208,539","0,01","0,01","0,26","2,25","2,12"
2013-11-12,"208,5585","0,01","0,01","0,27","2,25","2,13"
2013-11-13,"208,578","0,01","0,01","0,28","2,25","2,14"
2013-11-14,"208,5975","0,01","0,01","0,28","2,25","2,15"
2013-11-15,"208,6169","0,01","0,01","0,29","2,25","2,16"
2013-11-16,"208,5988","-0,01","-0,01","0,27","2,24","2,15"
2013-11-17,"208,5807","-0,01","-0,01","0,25","2,22","2,14"
2013-11-18,"208,5626","-0,01","-0,01","0,24","2,21","2,14"
2013-11-19,"208,5445","-0,01","-0,01","0,22","2,19","2,13"
2013-11-20,"208,5264","-0,01","-0,01","0,2","2,18","2,12"
2013-11-21,"208,5083","-0,01","-0,01","0,18","2,17","2,11"
2013-11-22,"208,4902","-0,01","-0,01","0,16","2,15","2,1"
2013-11-23,"208,4721","-0,01","-0,01","0,15","2,14","2,09"
2013-11-24,"208,454","-0,01","-0,01","0,13","2,12","2,08"
2013-11-25,"208,4359","-0,01","-0,01","0,11","2,11","2,07"
2013-11-26,"208,4179","-0,01","-0,01","0,09","2,09","2,06"
2013-11-27,"208,3998","-0,01","-0,01","0,07","2,08","2,06"
2013-11-28,"208,3817","-0,01","-0,01","0,06","2,07","2,05"
2013-11-29,"208,3636","-0,01","-0,01","0,04","2,05","2,04"
2013-11-30,"208,3455","-0,01","-0,01","0,02","2,04","2,03"
2013-12-01,"208,3274","-0,01","-0,01","-0,01","2,02","2,02"
2013-12-02,"208,3094","-0,01","-0,01","-0,03","2,01","2,01"
2013-12-03,"208,2913","-0,01","-0,01","-0,04","1,99",2
2013-12-04,"208,2732","-0,01","-0,01","-0,06","1,98","1,99"
2013-12-05,"208,2551","-0,01","-0,01","-0,08","1,97","1,98"
2013-12-06,"208,2371","-0,01","-0,01","-0,1","1,95","1,98"
2013-12-07,"208,219","-0,01","-0,01","-0,12","1,94","1,97"
2013-12-08,"208,2009","-0,01","-0,01","-0,13","1,92","1,96"
2013-12-09,"208,1829","-0,01","-0,01","-0,15","1,91","1,95"
2013-12-10,"208,1648","-0,01","-0,01","-0,17","1,89","1,94"
2013-12-11,"208,1467","-0,01","-0,01","-0,19","1,88","1,93"
2013-12-12,"208,1287","-0,01","-0,01","-0,21","1,87","1,92"
2013-12-13,"208,1106","-0,01","-0,01","-0,22","1,85","1,91"
2013-12-14,"208,0926","-0,01","-0,01","-0,24","1,84","1,91"
2013-12-15,"208,0745","-0,01","-0,01","-0,26","1,82","1,9"
2013-12-16,"208,0597","-0,01","-0,01","-0,26","1,82","1,89"
2013-12-17,"208,0449","-0,01","-0,01","-0,26","1,82","1,88"
2013-12-18,"208,0302","-0,01","-0,01","-0,26","1,82","1,87"
2013-12-19,"208,0154","-0,01","-0,01","-0,25","1,81","1,87"
2013-12-20,"208,0006","-0,01","-0,01","-0,25","1,81","1,86"
2013-12-21,"207,9858","-0,01","-0,01","-0,25","1,81","1,85"
2013-12-22,"207,971","-0,01","-0,01","-0,25","1,8","1,85"
2013-12-23,"207,9563","-0,01","-0,01","-0,25","1,8","1,84"
2013-12-24,"207,9415","-0,01","-0,01","-0,25","1,8","1,83"
2013-12-25,"207,9267","-0,01","-0,01","-0,24","1,8","1,82"
2013-12-26,"207,912","-0,01","-0,01","-0,24","1,79","1,82"
2013-12-27,"207,8972","-0,01","-0,01","-0,24","1,79","1,81"
2013-12-28,"207,8824","-0,01","-0,01","-0,24","1,79","1,8"
2013-12-29,"207,8676","-0,01","-0,01","-0,24","1,79","1,8"
2013-12-30,"207,8529","-0,01","-0,01","-0,24","1,78","1,79"
2013-12-31,"207,8381","-0,01","-0,01","-0,24","1,78","1,78"
2014-01-01,"207,8233","-0,01","-0,01","-0,24","1,78","-0,01"
2014-01-02,"207,8086","-0,01","-0,01","-0,24","1,78","-0,01"
2014-01-03,"207,7938","-0,01","-0,01","-0,24","1,77","-0,02"
2014-01-04,"207,7791","-0,01","-0,01","-0,24","1,77","-0,03"
2014-01-05,"207,7643","-0,01","-0,01","-0,24","1,77","-0,04"
2014-01-06,"207,7495","-0,01","-0,01","-0,23","1,77","-0,04"
2014-01-07,"207,7348","-0,01","-0,01","-0,23","1,76","-0,05"
2014-01-08,"207,72","-0,01","-0,01","-0,23","1,76","-0,06"
2014-01-09,"207,7053","-0,01","-0,01","-0,23","1,76","-0,06"
2014-01-10,"207,6905","-0,01","-0,01","-0,23","1,75","-0,07"
2014-01-11,"207,6757","-0,01","-0,01","-0,23","1,75","-0,08"
2014-01-12,"207,661","-0,01","-0,01","-0,22","1,75","-0,09"
2014-01-13,"207,6462","-0,01","-0,01","-0,22","1,75","-0,09"
2014-01-14,"207,6315","-0,01","-0,01","-0,22","1,74","-0,1"
2014-01-15,"207,6167","-0,01","-0,01","-0,22","1,74","-0,11"
2014-01-16,"207,6341","0,01","0,01","-0,2","1,75","-0,1"
2014-01-17,"207,6515","0,01","0,01","-0,19","1,75","-0,09"
2014-01-18,"207,6689","0,01","0,01","-0,17","1,76","-0,08"
2014-01-19,"207,6863","0,01","0,01","-0,16","1,76","-0,07"
2014-01-20,"207,7037","0,01","0,01","-0,14","1,77","-0,06"
2014-01-21,"207,7211","0,01","0,01","-0,13","1,77","-0,06"
2014-01-22,"207,7385","0,01","0,01","-0,11","1,78","-0,05"
2014-01-23,"207,7559","0,01","0,01","-0,1","1,79","-0,04"
2014-01-24,"207,7733","0,01","0,01","-0,08","1,79","-0,03"
2014-01-25,"207,7907","0,01","0,01","-0,07","1,8","-0,02"
2014-01-26,"207,8081","0,01","0,01","-0,05","1,8","-0,01"
2014-01-27,"207,8255","0,01","0,01","-0,03","1,81","-0,01"
2014-01-28,"207,8429","0,01","0,01","-0,02","1,81",0
2014-01-29,"207,8603","0,01","0,01",0,"1,82","0,01"
2014-01-30,"207,8777","0,01","0,01","0,01","1,82","0,02"
2014-01-31,"207,8951","0,01","0,01","0,03","1,83","0,03"
2014-02-01,"207,9125","0,01","0,01","0,04","1,84","0,04"
2014-02-02,"207,93","0,01","0,01","0,06","1,84","0,04"
2014-02-03,"207,9474","0,01","0,01","0,07","1,85","0,05"
2014-02-04,"207,9648","0,01","0,01","0,09","1,85","0,06"
2014-02-05,"207,9822","0,01","0,01","0,1","1,86","0,07"
2014-02-06,"207,9996","0,01","0,01","0,12","1,86","0,08"
2014-02-07,"208,0171","0,01","0,01","0,14","1,87","0,09"
2014-02-08,"208,0345","0,01","0,01","0,15","1,88","0,09"
2014-02-09,"208,0519","0,01","0,01","0,17","1,88","0,1"
2014-02-10,"208,0693","0,01","0,01","0,18","1,89","0,11"
2014-02-11,"208,0868","0,01","0,01","0,2","1,89","0,12"
2014-02-12,"208,1042","0,01","0,01","0,21","1,9","0,13"
2014-02-13,"208,1216","0,01","0,01","0,23","1,9","0,14"
2014-02-14,"208,1391","0,01","0,01","0,24","1,91","0,14"
2014-02-15,"208,1565","0,01","0,01","0,26","1,91","0,15"
2014-02-16,"208,1928","0,02","0,02","0,27","1,92","0,17"
2014-02-17,"208,2292","0,02","0,02","0,28","1,93","0,19"
2014-02-18,"208,2655","0,02","0,02","0,29","1,93","0,21"
2014-02-19,"208,3019","0,02","0,02","0,3","1,94","0,22"
2014-02-20,"208,3383","0,02","0,02","0,31","1,95","0,24"
2014-02-21,"208,3746","0,02","0,02","0,31","1,96","0,26"
2014-02-22,"208,411","0,02","0,02","0,32","1,96","0,28"
2014-02-23,"208,4474","0,02","0,02","0,33","1,97","0,29"
2014-02-24,"208,4838","0,02","0,02","0,34","1,98","0,31"
2014-02-25,"208,5202","0,02","0,02","0,35","1,98","0,33"
2014-02-26,"208,5566","0,02","0,02","0,36","1,99","0,35"
2014-02-27,"208,593","0,02","0,02","0,37",2,"0,36"
2014-02-28,"208,6294","0,02","0,02","0,38",2,"0,38"
2014-03-01,"208,6659","0,02","0,02","0,36","2,01","0,4"
2014-03-02,"208,7023","0,02","0,02","0,37","2,02","0,42"
2014-03-03,"208,7387","0,02","0,02","0,38","2,02","0,43"
2014-03-04,"208,7752","0,02","0,02","0,39","2,03","0,45"
2014-03-05,"208,8116","0,02","0,02","0,4","2,04","0,47"
2014-03-06,"208,8481","0,02","0,02","0,41","2,05","0,49"
2014-03-07,"208,8845","0,02","0,02","0,42","2,05","0,5"
2014-03-08,"208,921","0,02","0,02","0,43","2,06","0,52"
2014-03-09,"208,9575","0,02","0,02","0,44","2,07","0,54"
2014-03-10,"208,994","0,02","0,02","0,44","2,07","0,56"
2014-03-11,"209,0305","0,02","0,02","0,45","2,08","0,57"
2014-03-12,"209,0669","0,02","0,02","0,46","2,09","0,59"
2014-03-13,"209,1034","0,02","0,02","0,47","2,09","0,61"
2014-03-14,"209,14","0,02","0,02","0,48","2,1","0,63"
2014-03-15,"209,1765","0,02","0,02","0,49","2,11","0,64"
2014-03-16,"209,2189","0,02","0,02","0,49","2,11","0,66"
2014-03-17,"209,2613","0,02","0,02","0,5","2,12","0,68"
2014-03-18,"209,3037","0,02","0,02","0,5","2,13","0,71"
2014-03-19,"209,3461","0,02","0,02","0,5","2,13","0,73"
2014-03-20,"209,3885","0,02","0,02","0,5","2,14","0,75"
2014-03-21,"209,4309","0,02","0,02","0,51","2,14","0,77"
2014-03-22,"209,4733","0,02","0,02","0,51","2,15","0,79"
2014-03-23,"209,5158","0,02","0,02","0,51","2,16","0,81"
2014-03-24,"209,5582","0,02","0,02","0,52","2,16","0,83"
2014-03-25,"209,6007","0,02","0,02","0,52","2,17","0,85"
2014-03-26,"209,6432","0,02","0,02","0,52","2,18","0,87"
2014-03-27,"209,6856","0,02","0,02","0,52","2,18","0,89"
2014-03-28,"209,7281","0,02","0,02","0,53","2,19","0,91"
2014-03-29,"209,7706","0,02","0,02","0,55","2,19","0,93"
2014-03-30,"209,8131","0,02","0,02","0,57","2,2","0,95"
2014-03-31,"209,8556","0,02","0,02","0,59","2,21","0,97"
2014-04-01,"209,8981","0,02","0,02","0,59","2,21","0,99"
2014-04-02,"209,9407","0,02","0,02","0,59","2,22","1,01"
2014-04-03,"209,9832","0,02","0,02","0,6","2,23","1,03"
2014-04-04,"210,0258","0,02","0,02","0,6","2,23","1,05"
2014-04-05,"210,0683","0,02","0,02","0,6","2,24","1,07"
2014-04-06,"210,1109","0,02","0,02","0,6","2,24","1,09"
2014-04-07,"210,1534","0,02","0,02","0,61","2,25","1,11"
2014-04-08,"210,196","0,02","0,02","0,61","2,26","1,13"
2014-04-09,"210,2386","0,02","0,02","0,61","2,26","1,15"
2014-04-10,"210,2812","0,02","0,02","0,62","2,27","1,18"
2014-04-11,"210,3238","0,02","0,02","0,62","2,28","1,2"
2014-04-12,"210,3664","0,02","0,02","0,62","2,28","1,22"
2014-04-13,"210,409","0,02","0,02","0,62","2,29","1,24"
2014-04-14,"210,4517","0,02","0,02","0,63","2,29","1,26"
2014-04-15,"210,4943","0,02","0,02","0,63","2,3","1,28"
2014-04-16,"210,5216","0,01","0,01","0,62","2,31","1,29"
2014-04-17,"210,5489","0,01","0,01","0,62","2,31","1,3"
2014-04-18,"210,5762","0,01","0,01","0,61","2,32","1,32"
2014-04-19,"210,6036","0,01","0,01","0,6","2,32","1,33"
2014-04-20,"210,6309","0,01","0,01","0,59","2,33","1,34"
2014-04-21,"210,6582","0,01","0,01","0,59","2,34","1,36"
2014-04-22,"210,6856","0,01","0,01","0,58","2,34","1,37"
2014-04-23,"210,7129","0,01","0,01","0,57","2,35","1,38"
2014-04-24,"210,7402","0,01","0,01","0,56","2,36","1,4"
2014-04-25,"210,7676","0,01","0,01","0,56","2,36","1,41"
2014-04-26,"210,7949","0,01","0,01","0,55","2,37","1,42"
2014-04-27,"210,8223","0,01","0,01","0,54","2,37","1,44"
2014-04-28,"210,8496","0,01","0,01","0,53","2,38","1,45"
2014-04-29,"210,877","0,01","0,01","0,53","2,39","1,46"
2014-04-30,"210,9044","0,01","0,01","0,52","2,39","1,48"
2014-05-01,"210,9317","0,01","0,01","0,49","2,4","1,49"
2014-05-02,"210,9591","0,01","0,01","0,49","2,4","1,5"
2014-05-03,"210,9865","0,01","0,01","0,48","2,41","1,51"
2014-05-04,"211,0138","0,01","0,01","0,47","2,42","1,53"
2014-05-05,"211,0412","0,01","0,01","0,46","2,42","1,54"
2014-05-06,"211,0686","0,01","0,01","0,46","2,43","1,55"
2014-05-07,"211,096","0,01","0,01","0,45","2,44","1,57"
2014-05-08,"211,1234","0,01","0,01","0,44","2,44","1,58"
2014-05-09,"211,1508","0,01","0,01","0,43","2,45","1,59"
2014-05-10,"211,1782","0,01","0,01","0,43","2,45","1,61"
2014-05-11,"211,2056","0,01","0,01","0,42","2,46","1,62"
2014-05-12,"211,233","0,01","0,01","0,41","2,47","1,63"
2014-05-13,"211,2604","0,01","0,01","0,4","2,47","1,65"
2014-05-14,"211,2878","0,01","0,01","0,4","2,48","1,66"
2014-05-15,"211,3152","0,01","0,01","0,39","2,48","1,67"
2014-05-16,"211,3465","0,01","0,01","0,39","2,49","1,69"
2014-05-17,"211,3778","0,01","0,01","0,39","2,5","1,7"
2014-05-18,"211,4091","0,01","0,01","0,4","2,5","1,72"
2014-05-19,"211,4404","0,01","0,01","0,4","2,51","1,73"
2014-05-20,"211,4717","0,01","0,01","0,4","2,52","1,75"
2014-05-21,"211,503","0,01","0,01","0,4","2,53","1,76"
2014-05-22,"211,5343","0,01","0,01","0,4","2,53","1,78"
2014-05-23,"211,5656","0,01","0,01","0,4","2,54","1,79"
2014-05-24,"211,5969","0,01","0,01","0,41","2,55","1,81"
2014-05-25,"211,6283","0,01","0,01","0,41","2,55","1,82"
2014-05-26,"211,6596","0,01","0,01","0,41","2,56","1,84"
2014-05-27,"211,6909","0,01","0,01","0,41","2,57","1,85"
2014-05-28,"211,7223","0,01","0,01","0,41","2,57","1,87"
2014-05-29,"211,7536","0,01","0,01","0,42","2,58","1,88"
2014-05-30,"211,785","0,01","0,01","0,42","2,59","1,9"
2014-05-31,"211,8163","0,01","0,01","0,43","2,59","1,91"
2014-06-01,"211,8477","0,01","0,01","0,43","2,6","1,93"
2014-06-02,"211,8791","0,01","0,01","0,44","2,61","1,94"
2014-06-03,"211,9104","0,01","0,01","0,44","2,62","1,96"
2014-06-04,"211,9418","0,01","0,01","0,44","2,62","1,97"
2014-06-05,"211,9732","0,01","0,01","0,44","2,63","1,99"
2014-06-06,"212,0046","0,01","0,01","0,44","2,64",2
2014-06-07,"212,036","0,01","0,01","0,45","2,64","2,02"
2014-06-08,"212,0674","0,01","0,01","0,45","2,65","2,03"
2014-06-09,"212,0988","0,01","0,01","0,45","2,66","2,05"
2014-06-10,"212,1302","0,01","0,01","0,45","2,66","2,07"
2014-06-11,"212,1616","0,01","0,01","0,45","2,67","2,08"
2014-06-12,"212,193","0,01","0,01","0,45","2,68","2,1"
2014-06-13,"212,2244","0,01","0,01","0,46","2,68","2,11"
2014-06-14,"212,2558","0,01","0,01","0,46","2,69","2,13"
2014-06-15,"212,2872","0,01","0,01","0,46","2,7","2,14"
2014-06-16,"212,3211","0,02","0,02","0,46","2,71","2,16"
2014-06-17,"212,355","0,02","0,02","0,46","2,71","2,17"
2014-06-18,"212,3889","0,02","0,02","0,46","2,72","2,19"
2014-06-19,"212,4228","0,02","0,02","0,46","2,73","2,21"
2014-06-20,"212,4567","0,02","0,02","0,47","2,73","2,22"
2014-06-21,"212,4906","0,02","0,02","0,47","2,74","2,24"
2014-06-22,"212,5245","0,02","0,02","0,47","2,75","2,25"
2014-06-23,"212,5585","0,02","0,02","0,47","2,75","2,27"
2014-06-24,"212,5924","0,02","0,02","0,47","2,76","2,29"
2014-06-25,"212,6263","0,02","0,02","0,47","2,77","2,3"
2014-06-26,"212,6603","0,02","0,02","0,47","2,77","2,32"
2014-06-27,"212,6942","0,02","0,02","0,47","2,78","2,34"
2014-06-28,"212,7282","0,02","0,02","0,48","2,79","2,35"
2014-06-29,"212,7621","0,02","0,02","0,48","2,79","2,37"
2014-06-30,"212,7961","0,02","0,02","0,48","2,8","2,39"
2014-07-01,"212,83","0,02","0,02","0,46","2,81","2,4"
2014-07-02,"212,864","0,02","0,02","0,46","2,81","2,42"
2014-07-03,"212,898","0,02","0,02","0,47","2,82","2,43"
2014-07-04,"212,932","0,02","0,02","0,47","2,83","2,45"
2014-07-05,"212,966","0,02","0,02","0,47","2,84","2,47"
2014-07-06,213,"0,02","0,02","0,47","2,84","2,48"
2014-07-07,"213,034","0,02","0,02","0,47","2,85","2,5"
2014-07-08,"213,068","0,02","0,02","0,47","2,86","2,52"
2014-07-09,"213,102","0,02","0,02","0,47","2,86","2,53"
2014-07-10,"213,136","0,02","0,02","0,47","2,87","2,55"
2014-07-11,"213,17","0,02","0,02","0,48","2,88","2,57"
2014-07-12,"213,2041","0,02","0,02","0,48","2,88","2,58"
2014-07-13,"213,2381","0,02","0,02","0,48","2,89","2,6"
2014-07-14,"213,2721","0,02","0,02","0,48","2,9","2,61"
2014-07-15,"213,3062","0,02","0,02","0,48","2,9","2,63"
2014-07-16,"213,3124",0,0,"0,47","2,9","2,63"
2014-07-17,"213,3186",0,0,"0,45","2,89","2,64"
2014-07-18,"213,3248",0,0,"0,44","2,89","2,64"
2014-07-19,"213,331",0,0,"0,43","2,88","2,64"
2014-07-20,"213,3372",0,0,"0,41","2,88","2,65"
2014-07-21,"213,3433",0,0,"0,4","2,88","2,65"
2014-07-22,"213,3495",0,0,"0,39","2,87","2,65"
2014-07-23,"213,3557",0,0,"0,38","2,87","2,65"
2014-07-24,"213,3619",0,0,"0,36","2,86","2,66"
2014-07-25,"213,3681",0,0,"0,35","2,86","2,66"
2014-07-26,"213,3743",0,0,"0,34","2,85","2,66"
2014-07-27,"213,3805",0,0,"0,32","2,85","2,67"
2014-07-28,"213,3867",0,0,"0,31","2,84","2,67"
2014-07-29,"213,3929",0,0,"0,3","2,84","2,67"
2014-07-30,"213,3991",0,0,"0,28","2,83","2,68"
2014-07-31,"213,4053",0,0,"0,29","2,83","2,68"
2014-08-01,"213,4115",0,0,"0,27","2,82","2,68"
2014-08-02,"213,4176",0,0,"0,26","2,82","2,68"
2014-08-03,"213,4238",0,0,"0,25","2,82","2,69"
2014-08-04,"213,43",0,0,"0,23","2,81","2,69"
2014-08-05,"213,4362",0,0,"0,22","2,81","2,69"
2014-08-06,"213,4424",0,0,"0,21","2,8","2,7"
2014-08-07,"213,4486",0,0,"0,19","2,8","2,7"
2014-08-08,"213,4548",0,0,"0,18","2,79","2,7"
2014-08-09,"213,461",0,0,"0,17","2,79","2,71"
2014-08-10,"213,4672",0,0,"0,16","2,78","2,71"
2014-08-11,"213,4734",0,0,"0,14","2,78","2,71"
2014-08-12,"213,4796",0,0,"0,13","2,77","2,71"
2014-08-13,"213,4858",0,0,"0,12","2,77","2,72"
2014-08-14,"213,492",0,0,"0,1","2,76","2,72"
2014-08-15,"213,4982",0,0,"0,09","2,76","2,72"
2014-08-16,"213,5085",0,0,"0,09","2,76","2,73"
2014-08-17,"213,5188",0,0,"0,09","2,77","2,73"
2014-08-18,"213,5292",0,0,"0,1","2,77","2,74"
2014-08-19,"213,5395",0,0,"0,1","2,77","2,74"
2014-08-20,"213,5498",0,0,"0,1","2,78","2,75"
2014-08-21,"213,5601",0,0,"0,1","2,78","2,75"
2014-08-22,"213,5705",0,0,"0,1","2,79","2,76"
2014-08-23,"213,5808",0,0,"0,11","2,79","2,76"
2014-08-24,"213,5911",0,0,"0,11","2,79","2,77"
2014-08-25,"213,6015",0,0,"0,11","2,8","2,77"
2014-08-26,"213,6118",0,0,"0,11","2,8","2,78"
2014-08-27,"213,6221",0,0,"0,11","2,8","2,78"
2014-08-28,"213,6324",0,0,"0,12","2,81","2,79"
2014-08-29,"213,6428",0,0,"0,12","2,81","2,79"
2014-08-30,"213,6531",0,0,"0,12","2,81","2,8"
2014-08-31,"213,6634",0,0,"0,12","2,82","2,8"
2014-09-01,"213,6738",0,0,"0,12","2,82","2,81"
2014-09-02,"213,6841",0,0,"0,12","2,83","2,81"
2014-09-03,"213,6944",0,0,"0,13","2,83","2,82"
2014-09-04,"213,7048",0,0,"0,13","2,83","2,82"
2014-09-05,"213,7151",0,0,"0,13","2,84","2,83"
2014-09-06,"213,7254",0,0,"0,13","2,84","2,83"
2014-09-07,"213,7358",0,0,"0,13","2,84","2,84"
2014-09-08,"213,7461",0,0,"0,14","2,85","2,84"
2014-09-09,"213,7564",0,0,"0,14","2,85","2,85"
2014-09-10,"213,7668",0,0,"0,14","2,85","2,85"
2014-09-11,"213,7771",0,0,"0,14","2,86","2,86"
2014-09-12,"213,7874",0,0,"0,14","2,86","2,86"
2014-09-13,"213,7978",0,0,"0,15","2,87","2,87"
2014-09-14,"213,8081",0,0,"0,15","2,87","2,87"
2014-09-15,"213,8184",0,0,"0,15","2,87","2,88"
2014-09-16,"213,8326","0,01","0,01","0,15","2,88","2,88"
2014-09-17,"213,8469","0,01","0,01","0,15","2,88","2,89"
2014-09-18,"213,8611","0,01","0,01","0,16","2,89","2,9"
2014-09-19,"213,8754","0,01","0,01","0,16","2,89","2,9"
2014-09-20,"213,8896","0,01","0,01","0,16","2,89","2,91"
2014-09-21,"213,9039","0,01","0,01","0,16","2,9","2,92"
2014-09-22,"213,9181","0,01","0,01","0,16","2,9","2,93"
2014-09-23,"213,9324","0,01","0,01","0,16","2,91","2,93"
2014-09-24,"213,9466","0,01","0,01","0,17","2,91","2,94"
2014-09-25,"213,9609","0,01","0,01","0,17","2,91","2,95"
2014-09-26,"213,9751","0,01","0,01","0,17","2,92","2,95"
2014-09-27,"213,9894","0,01","0,01","0,17","2,92","2,96"
2014-09-28,"214,0036","0,01","0,01","0,17","2,93","2,97"
2014-09-29,"214,0179","0,01","0,01","0,18","2,93","2,97"
2014-09-30,"214,0321","0,01","0,01","0,18","2,93","2,98"
2014-10-01,"214,0464","0,01","0,01","0,17","2,94","2,99"
2014-10-02,"214,0606","0,01","0,01","0,18","2,94","2,99"
2014-10-03,"214,0749","0,01","0,01","0,18","2,95",3
2014-10-04,"214,0891","0,01","0,01","0,18","2,95","3,01"
2014-10-05,"214,1034","0,01","0,01","0,18","2,96","3,01"
2014-10-06,"214,1177","0,01","0,01","0,18","2,96","3,02"
2014-10-07,"214,1319","0,01","0,01","0,19","2,96","3,03"
2014-10-08,"214,1462","0,01","0,01","0,19","2,97","3,04"
2014-10-09,"214,1604","0,01","0,01","0,19","2,97","3,04"
2014-10-10,"214,1747","0,01","0,01","0,19","2,98","3,05"
2014-10-11,"214,189","0,01","0,01","0,19","2,98","3,06"
2014-10-12,"214,2032","0,01","0,01","0,19","2,98","3,06"
2014-10-13,"214,2175","0,01","0,01","0,2","2,99","3,07"
2014-10-14,"214,2318","0,01","0,01","0,2","2,99","3,08"
2014-10-15,"214,246","0,01","0,01","0,2",3,"3,08"
2014-10-16,"214,2557",0,0,"0,2","2,99","3,09"
2014-10-17,"214,2653",0,0,"0,2","2,99","3,09"
2014-10-18,"214,275",0,0,"0,19","2,98","3,1"
2014-10-19,"214,2847",0,0,"0,19","2,98","3,1"
