fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
02/08/2013;207,5642;0,01%;0,25%;2,09%;1,65%
01/08/2013;207,5488;0,01%;0,26%;2,08%;1,64%
31/07/2013;207,5334;0,01%;0,26%;2,08%;1,63%
30/07/2013;207,5181;0,01%;0,25%;2,07%;1,62%
29/07/2013;207,5027;0,01%;0,25%;2,07%;1,62%
28/07/2013;207,4873;0,01%;0,26%;2,06%;1,61%
27/07/2013;207,4719;0,01%;0,26%;2,06%;1,60%
26/07/2013;207,4565;0,01%;0,26%;2,05%;1,59%
25/07/2013;207,4412;0,01%;0,26%;2,05%;1,59%
24/07/2013;207,4258;0,01%;0,26%;2,04%;1,58%
23/07/2013;207,4104;0,01%;0,26%;2,04%;1,57%
22/07/2013;207,3951;0,01%;0,27%;2,03%;1,56%
21/07/2013;207,3797;0,01%;0,27%;2,03%;1,56%
20/07/2013;207,3643;0,01%;0,27%;2,02%;1,55%
19/07/2013;207,3490;0,01%;0,27%;2,02%;1,54%
18/07/2013;207,3336;0,01%;0,27%;2,01%;1,53%
17/07/2013;207,3182;0,01%;0,28%;2,01%;1,53%
16/07/2013;207,3029;0,01%;0,28%;2,00%;1,52%
15/07/2013;207,2875;0,01%;0,28%;2,00%;1,51%
14/07/2013;207,2682;0,01%;0,28%;2,00%;1,50%
13/07/2013;207,2488;0,01%;0,28%;2,00%;1,49%
12/07/2013;207,2295;0,01%;0,28%;2,00%;1,48%
11/07/2013;207,2102;0,01%;0,27%;2,00%;1,47%
10/07/2013;207,1909;0,01%;0,27%;2,00%;1,46%
09/07/2013;207,1716;0,01%;0,27%;2,00%;1,45%
08/07/2013;207,1523;0,01%;0,27%;2,00%;1,44%
07/07/2013;207,1330;0,01%;0,27%;2,00%;1,44%
06/07/2013;207,1137;0,01%;0,27%;2,00%;1,43%
05/07/2013;207,0944;0,01%;0,27%;2,00%;1,42%
04/07/2013;207,0751;0,01%;0,27%;2,00%;1,41%
03/07/2013;207,0558;0,01%;0,26%;2,00%;1,40%
02/07/2013;207,0365;0,01%;0,26%;2,01%;1,39%
01/07/2013;207,0172;0,01%;0,26%;2,01%;1,38%
30/06/2013;206,9979;0,01%;0,27%;2,01%;1,37%
29/06/2013;206,9786;0,01%;0,27%;2,01%;1,36%
28/06/2013;206,9593;0,01%;0,27%;2,01%;1,35%
27/06/2013;206,9400;0,01%;0,27%;2,01%;1,34%
26/06/2013;206,9207;0,01%;0,26%;2,01%;1,33%
25/06/2013;206,9014;0,01%;0,26%;2,01%;1,32%
24/06/2013;206,8822;0,01%;0,26%;2,01%;1,31%
23/06/2013;206,8629;0,01%;0,26%;2,01%;1,30%
22/06/2013;206,8436;0,01%;0,26%;2,01%;1,29%
21/06/2013;206,8243;0,01%;0,26%;2,01%;1,28%
20/06/2013;206,8051;0,01%;0,26%;2,01%;1,27%
19/06/2013;206,7858;0,01%;0,26%;2,01%;1,27%
18/06/2013;206,7665;0,01%;0,25%;2,01%;1,26%
17/06/2013;206,7472;0,01%;0,25%;2,02%;1,25%
16/06/2013;206,7280;0,01%;0,25%;2,02%;1,24%
15/06/2013;206,7087;0,01%;0,25%;2,02%;1,23%
14/06/2013;206,6920;0,01%;0,25%;2,01%;1,22%
13/06/2013;206,6754;0,01%;0,25%;2,01%;1,21%
12/06/2013;206,6587;0,01%;0,25%;2,01%;1,20%
11/06/2013;206,6421;0,01%;0,25%;2,00%;1,20%
10/06/2013;206,6255;0,01%;0,24%;2,00%;1,19%
09/06/2013;206,6088;0,01%;0,24%;2,00%;1,18%
08/06/2013;206,5922;0,01%;0,24%;1,99%;1,17%
07/06/2013;206,5755;0,01%;0,24%;1,99%;1,16%
06/06/2013;206,5589;0,01%;0,24%;1,98%;1,15%
05/06/2013;206,5423;0,01%;0,24%;1,98%;1,15%
04/06/2013;206,5256;0,01%;0,24%;1,98%;1,14%
03/06/2013;206,5090;0,01%;0,24%;1,97%;1,13%
02/06/2013;206,4924;0,01%;0,24%;1,97%;1,12%
01/06/2013;206,4757;0,01%;0,24%;1,97%;1,11%
31/05/2013;206,4591;0,01%;0,23%;1,96%;1,11%
30/05/2013;206,4425;0,01%;0,23%;1,96%;1,10%
29/05/2013;206,4258;0,01%;0,22%;1,96%;1,09%
28/05/2013;206,4092;0,01%;0,22%;1,95%;1,08%
27/05/2013;206,3926;0,01%;0,22%;1,95%;1,07%
26/05/2013;206,3760;0,01%;0,22%;1,94%;1,06%
25/05/2013;206,3593;0,01%;0,22%;1,94%;1,06%
24/05/2013;206,3427;0,01%;0,22%;1,94%;1,05%
23/05/2013;206,3261;0,01%;0,22%;1,93%;1,04%
22/05/2013;206,3095;0,01%;0,22%;1,93%;1,03%
21/05/2013;206,2929;0,01%;0,22%;1,93%;1,02%
20/05/2013;206,2763;0,01%;0,22%;1,92%;1,02%
19/05/2013;206,2596;0,01%;0,21%;1,92%;1,01%
18/05/2013;206,2430;0,01%;0,21%;1,92%;1,00%
17/05/2013;206,2264;0,01%;0,21%;1,91%;0,99%
16/05/2013;206,2098;0,01%;0,21%;1,91%;0,98%
15/05/2013;206,1932;0,01%;0,21%;1,91%;0,98%
14/05/2013;206,1788;0,01%;0,22%;1,90%;0,97%
13/05/2013;206,1644;0,01%;0,22%;1,90%;0,96%
12/05/2013;206,1499;0,01%;0,23%;1,90%;0,95%
11/05/2013;206,1355;0,01%;0,24%;1,89%;0,95%
10/05/2013;206,1211;0,01%;0,25%;1,89%;0,94%
09/05/2013;206,1067;0,01%;0,25%;1,89%;0,93%
08/05/2013;206,0923;0,01%;0,26%;1,88%;0,93%
07/05/2013;206,0779;0,01%;0,27%;1,88%;0,92%
06/05/2013;206,0635;0,01%;0,27%;1,88%;0,91%
05/05/2013;206,0491;0,01%;0,28%;1,87%;0,90%
04/05/2013;206,0347;0,01%;0,29%;1,87%;0,90%
03/05/2013;206,0203;0,01%;0,30%;1,87%;0,89%
02/05/2013;206,0058;0,01%;0,30%;1,87%;0,88%
01/05/2013;205,9914;0,01%;0,31%;1,86%;0,88%
30/04/2013;205,9770;0,01%;0,33%;1,86%;0,87%
29/04/2013;205,9626;0,01%;0,34%;1,86%;0,86%
28/04/2013;205,9482;0,01%;0,35%;1,85%;0,86%
27/04/2013;205,9338;0,01%;0,35%;1,85%;0,85%
26/04/2013;205,9194;0,01%;0,36%;1,85%;0,84%
25/04/2013;205,9050;0,01%;0,37%;1,84%;0,83%
24/04/2013;205,8906;0,01%;0,38%;1,84%;0,83%
23/04/2013;205,8762;0,01%;0,38%;1,84%;0,82%
22/04/2013;205,8618;0,01%;0,39%;1,83%;0,81%
21/04/2013;205,8474;0,01%;0,40%;1,83%;0,81%
20/04/2013;205,8331;0,01%;0,40%;1,83%;0,80%
19/04/2013;205,8187;0,01%;0,41%;1,83%;0,79%
18/04/2013;205,8043;0,01%;0,42%;1,82%;0,78%
17/04/2013;205,7899;0,01%;0,43%;1,82%;0,78%
16/04/2013;205,7755;0,01%;0,43%;1,82%;0,77%
15/04/2013;205,7611;0,01%;0,44%;1,81%;0,76%
14/04/2013;205,7319;0,01%;0,44%;1,82%;0,75%
13/04/2013;205,7028;0,01%;0,43%;1,82%;0,74%
12/04/2013;205,6737;0,01%;0,43%;1,83%;0,72%
11/04/2013;205,6446;0,01%;0,43%;1,84%;0,71%
10/04/2013;205,6154;0,01%;0,42%;1,84%;0,69%
09/04/2013;205,5863;0,01%;0,42%;1,85%;0,68%
08/04/2013;205,5572;0,01%;0,42%;1,85%;0,66%
07/04/2013;205,5281;0,01%;0,41%;1,86%;0,65%
06/04/2013;205,4990;0,01%;0,41%;1,86%;0,64%
05/04/2013;205,4699;0,01%;0,41%;1,87%;0,62%
04/04/2013;205,4408;0,01%;0,40%;1,87%;0,61%
03/04/2013;205,4117;0,01%;0,40%;1,88%;0,59%
02/04/2013;205,3826;0,01%;0,39%;1,89%;0,58%
01/04/2013;205,3535;0,01%;0,39%;1,89%;0,56%
31/03/2013;205,3244;0,01%;0,39%;1,90%;0,55%
30/03/2013;205,2954;0,01%;0,37%;1,90%;0,54%
29/03/2013;205,2663;0,01%;0,36%;1,91%;0,52%
28/03/2013;205,2372;0,01%;0,35%;1,91%;0,51%
27/03/2013;205,2082;0,01%;0,34%;1,92%;0,49%
26/03/2013;205,1791;0,01%;0,34%;1,92%;0,48%
25/03/2013;205,1500;0,01%;0,33%;1,93%;0,46%
24/03/2013;205,1210;0,01%;0,33%;1,94%;0,45%
23/03/2013;205,0919;0,01%;0,33%;1,94%;0,44%
22/03/2013;205,0629;0,01%;0,32%;1,95%;0,42%
21/03/2013;205,0339;0,01%;0,32%;1,95%;0,41%
20/03/2013;205,0048;0,01%;0,32%;1,96%;0,39%
19/03/2013;204,9758;0,01%;0,31%;1,96%;0,38%
18/03/2013;204,9468;0,01%;0,31%;1,97%;0,36%
17/03/2013;204,9177;0,01%;0,31%;1,97%;0,35%
16/03/2013;204,8887;0,01%;0,30%;1,98%;0,34%
15/03/2013;204,8597;0,01%;0,30%;1,99%;0,32%
14/03/2013;204,8378;0,01%;0,29%;2,00%;0,31%
13/03/2013;204,8159;0,01%;0,28%;2,02%;0,30%
12/03/2013;204,7940;0,01%;0,28%;2,03%;0,29%
11/03/2013;204,7721;0,01%;0,27%;2,04%;0,28%
10/03/2013;204,7502;0,01%;0,26%;2,06%;0,27%
09/03/2013;204,7283;0,01%;0,25%;2,07%;0,26%
08/03/2013;204,7064;0,01%;0,25%;2,09%;0,25%
07/03/2013;204,6845;0,01%;0,24%;2,10%;0,24%
06/03/2013;204,6626;0,01%;0,23%;2,12%;0,23%
05/03/2013;204,6407;0,01%;0,22%;2,13%;0,21%
04/03/2013;204,6188;0,01%;0,21%;2,15%;0,20%
03/03/2013;204,5969;0,01%;0,21%;2,16%;0,19%
02/03/2013;204,5750;0,01%;0,20%;2,18%;0,18%
01/03/2013;204,5531;0,01%;0,19%;2,19%;0,17%
28/02/2013;204,5313;0,01%;0,19%;2,23%;0,16%
27/02/2013;204,5094;0,01%;0,18%;2,25%;0,15%
26/02/2013;204,4875;0,01%;0,18%;2,26%;0,14%
25/02/2013;204,4656;0,01%;0,17%;2,28%;0,13%
24/02/2013;204,4438;0,01%;0,16%;2,29%;0,12%
23/02/2013;204,4219;0,01%;0,15%;2,31%;0,11%
22/02/2013;204,4000;0,01%;0,14%;2,32%;0,10%
21/02/2013;204,3781;0,01%;0,14%;2,33%;0,09%
20/02/2013;204,3563;0,01%;0,13%;2,35%;0,08%
19/02/2013;204,3344;0,01%;0,12%;2,36%;0,06%
18/02/2013;204,3126;0,01%;0,11%;2,38%;0,05%
17/02/2013;204,2907;0,01%;0,11%;2,39%;0,04%
16/02/2013;204,2689;0,01%;0,10%;2,41%;0,03%
15/02/2013;204,2470;0,00%;0,09%;2,42%;0,02%
14/02/2013;204,2410;0,00%;0,08%;2,43%;0,02%
13/02/2013;204,2351;0,00%;0,08%;2,44%;0,02%
12/02/2013;204,2292;0,00%;0,07%;2,46%;0,01%
11/02/2013;204,2233;0,00%;0,06%;2,47%;0,01%
10/02/2013;204,2173;0,00%;0,05%;2,48%;0,01%
09/02/2013;204,2114;0,00%;0,05%;2,49%;0,00%
08/02/2013;204,2055;0,00%;0,04%;2,50%;0,00%
07/02/2013;204,1995;0,00%;0,03%;2,51%;-0,00%
06/02/2013;204,1936;0,00%;0,02%;2,52%;-0,00%
05/02/2013;204,1877;0,00%;0,02%;2,53%;-0,01%
04/02/2013;204,1818;0,00%;0,01%;2,54%;-0,01%
03/02/2013;204,1758;0,00%;0,00%;2,55%;-0,01%
02/02/2013;204,1699;0,00%;-0,01%;2,56%;-0,02%
01/02/2013;204,1640;0,00%;-0,01%;2,58%;-0,02%
31/01/2013;204,1581;0,00%;-0,02%;2,59%;-0,02%
30/01/2013;204,1521;0,00%;-0,03%;2,60%;-0,02%
29/01/2013;204,1462;0,00%;-0,04%;2,61%;-0,03%
28/01/2013;204,1403;0,00%;-0,04%;2,62%;-0,03%
27/01/2013;204,1344;0,00%;-0,05%;2,63%;-0,03%
26/01/2013;204,1284;0,00%;-0,06%;2,64%;-0,04%
25/01/2013;204,1225;0,00%;-0,07%;2,65%;-0,04%
24/01/2013;204,1166;0,00%;-0,07%;2,66%;-0,04%
23/01/2013;204,1107;0,00%;-0,08%;2,67%;-0,04%
22/01/2013;204,1048;0,00%;-0,09%;2,68%;-0,05%
21/01/2013;204,0988;0,00%;-0,10%;2,70%;-0,05%
20/01/2013;204,0929;0,00%;-0,10%;2,71%;-0,05%
19/01/2013;204,0870;0,00%;-0,11%;2,72%;-0,06%
18/01/2013;204,0811;0,00%;-0,12%;2,73%;-0,06%
17/01/2013;204,0751;0,00%;-0,13%;2,74%;-0,06%
16/01/2013;204,0692;0,00%;-0,13%;2,75%;-0,06%
15/01/2013;204,0633;-0,00%;-0,14%;2,76%;-0,07%
14/01/2013;204,0725;-0,00%;-0,13%;2,77%;-0,06%
13/01/2013;204,0818;-0,00%;-0,12%;2,78%;-0,06%
12/01/2013;204,0910;-0,00%;-0,11%;2,79%;-0,05%
11/01/2013;204,1002;-0,00%;-0,10%;2,80%;-0,05%
10/01/2013;204,1094;-0,00%;-0,09%;2,81%;-0,05%
09/01/2013;204,1187;-0,00%;-0,08%;2,82%;-0,04%
08/01/2013;204,1279;-0,00%;-0,07%;2,83%;-0,04%
07/01/2013;204,1371;-0,00%;-0,06%;2,83%;-0,03%
06/01/2013;204,1463;-0,00%;-0,05%;2,84%;-0,03%
05/01/2013;204,1556;-0,00%;-0,04%;2,85%;-0,02%
04/01/2013;204,1648;-0,00%;-0,03%;2,86%;-0,02%
03/01/2013;204,1740;-0,00%;-0,02%;2,87%;-0,01%
02/01/2013;204,1832;-0,00%;-0,01%;2,88%;-0,01%
01/01/2013;204,1925;-0,00%;-0,00%;2,89%;-0,00%
31/12/2012;204,2017;-0,00%;0,01%;2,90%;2,90%
30/12/2012;204,2109;-0,00%;0,01%;2,91%;2,90%
29/12/2012;204,2201;-0,00%;0,02%;2,92%;2,91%
28/12/2012;204,2294;-0,00%;0,03%;2,93%;2,91%
27/12/2012;204,2386;-0,00%;0,04%;2,94%;2,92%
26/12/2012;204,2478;-0,00%;0,05%;2,95%;2,92%
25/12/2012;204,2571;-0,00%;0,06%;2,96%;2,93%
24/12/2012;204,2663;-0,00%;0,07%;2,97%;2,93%
23/12/2012;204,2755;-0,00%;0,08%;2,97%;2,94%
22/12/2012;204,2848;-0,00%;0,09%;2,98%;2,94%
21/12/2012;204,2940;-0,00%;0,10%;2,99%;2,95%
20/12/2012;204,3032;-0,00%;0,11%;3,00%;2,95%
19/12/2012;204,3125;-0,00%;0,12%;3,01%;2,96%
18/12/2012;204,3217;-0,00%;0,13%;3,02%;2,96%
17/12/2012;204,3309;-0,00%;0,14%;3,03%;2,97%
16/12/2012;204,3402;-0,00%;0,15%;3,04%;2,97%
15/12/2012;204,3494;0,01%;0,16%;3,05%;2,97%
14/12/2012;204,3385;0,01%;0,16%;3,05%;2,97%
13/12/2012;204,3277;0,01%;0,17%;3,05%;2,96%
12/12/2012;204,3168;0,01%;0,17%;3,05%;2,96%
11/12/2012;204,3059;0,01%;0,18%;3,05%;2,95%
10/12/2012;204,2950;0,01%;0,18%;3,05%;2,95%
09/12/2012;204,2841;0,01%;0,18%;3,06%;2,94%
08/12/2012;204,2732;0,01%;0,19%;3,06%;2,94%
07/12/2012;204,2623;0,01%;0,19%;3,06%;2,93%
06/12/2012;204,2515;0,01%;0,20%;3,06%;2,93%
05/12/2012;204,2406;0,01%;0,20%;3,06%;2,92%
04/12/2012;204,2297;0,01%;0,20%;3,06%;2,91%
03/12/2012;204,2188;0,01%;0,21%;3,06%;2,91%
02/12/2012;204,2079;0,01%;0,21%;3,06%;2,90%
01/12/2012;204,1970;0,01%;0,22%;3,06%;2,90%
30/11/2012;204,1862;0,01%;0,23%;3,06%;2,89%
29/11/2012;204,1753;0,01%;0,23%;3,07%;2,89%
28/11/2012;204,1644;0,01%;0,24%;3,07%;2,88%
27/11/2012;204,1535;0,01%;0,24%;3,07%;2,88%
26/11/2012;204,1426;0,01%;0,25%;3,07%;2,87%
25/11/2012;204,1318;0,01%;0,25%;3,07%;2,86%
24/11/2012;204,1209;0,01%;0,25%;3,07%;2,86%
23/11/2012;204,1100;0,01%;0,26%;3,07%;2,85%
22/11/2012;204,0991;0,01%;0,26%;3,07%;2,85%
21/11/2012;204,0882;0,01%;0,27%;3,07%;2,84%
20/11/2012;204,0774;0,01%;0,27%;3,07%;2,84%
19/11/2012;204,0665;0,01%;0,27%;3,08%;2,83%
18/11/2012;204,0556;0,01%;0,28%;3,08%;2,83%
17/11/2012;204,0447;0,01%;0,28%;3,08%;2,82%
16/11/2012;204,0339;0,01%;0,29%;3,08%;2,82%
15/11/2012;204,0230;0,01%;0,29%;3,08%;2,81%
14/11/2012;204,0039;0,01%;0,28%;3,08%;2,80%
13/11/2012;203,9848;0,01%;0,27%;3,08%;2,79%
12/11/2012;203,9658;0,01%;0,27%;3,08%;2,78%
11/11/2012;203,9467;0,01%;0,26%;3,08%;2,77%
10/11/2012;203,9277;0,01%;0,25%;3,08%;2,76%
09/11/2012;203,9086;0,01%;0,24%;3,08%;2,75%
08/11/2012;203,8896;0,01%;0,23%;3,08%;2,74%
07/11/2012;203,8705;0,01%;0,23%;3,09%;2,73%
06/11/2012;203,8515;0,01%;0,22%;3,09%;2,72%
05/11/2012;203,8325;0,01%;0,21%;3,09%;2,71%
04/11/2012;203,8134;0,01%;0,20%;3,09%;2,70%
03/11/2012;203,7944;0,01%;0,19%;3,09%;2,69%
02/11/2012;203,7753;0,01%;0,19%;3,09%;2,69%
01/11/2012;203,7563;0,01%;0,18%;3,09%;2,68%
31/10/2012;203,7373;0,01%;0,17%;3,09%;2,67%
30/10/2012;203,7182;0,01%;0,16%;3,09%;2,66%
29/10/2012;203,6992;0,01%;0,15%;3,09%;2,65%
28/10/2012;203,6802;0,01%;0,14%;3,09%;2,64%
27/10/2012;203,6612;0,01%;0,14%;3,09%;2,63%
26/10/2012;203,6421;0,01%;0,13%;3,09%;2,62%
25/10/2012;203,6231;0,01%;0,12%;3,09%;2,61%
24/10/2012;203,6041;0,01%;0,11%;3,09%;2,60%
23/10/2012;203,5851;0,01%;0,10%;3,09%;2,59%
22/10/2012;203,5661;0,01%;0,10%;3,10%;2,58%
21/10/2012;203,5471;0,01%;0,09%;3,10%;2,57%
20/10/2012;203,5280;0,01%;0,08%;3,10%;2,56%
19/10/2012;203,5090;0,01%;0,07%;3,10%;2,55%
18/10/2012;203,4900;0,01%;0,06%;3,10%;2,54%
17/10/2012;203,4710;0,01%;0,06%;3,10%;2,53%
16/10/2012;203,4520;0,01%;0,05%;3,10%;2,52%
15/10/2012;203,4330;0,00%;0,04%;3,10%;2,51%
14/10/2012;203,4303;0,00%;0,04%;3,10%;2,51%
13/10/2012;203,4276;0,00%;0,04%;3,10%;2,51%
12/10/2012;203,4249;0,00%;0,03%;3,09%;2,51%
11/10/2012;203,4222;0,00%;0,03%;3,09%;2,51%
10/10/2012;203,4195;0,00%;0,03%;3,09%;2,51%
09/10/2012;203,4168;0,00%;0,03%;3,09%;2,50%
08/10/2012;203,4141;0,00%;0,03%;3,08%;2,50%
07/10/2012;203,4113;0,00%;0,02%;3,08%;2,50%
06/10/2012;203,4086;0,00%;0,02%;3,08%;2,50%
05/10/2012;203,4059;0,00%;0,02%;3,08%;2,50%
04/10/2012;203,4032;0,00%;0,02%;3,07%;2,50%
03/10/2012;203,4005;0,00%;0,02%;3,07%;2,50%
02/10/2012;203,3978;0,00%;0,01%;3,07%;2,49%
01/10/2012;203,3951;0,00%;0,01%;3,07%;2,49%
30/09/2012;203,3924;0,00%;0,01%;3,06%;2,49%
29/09/2012;203,3897;0,00%;0,01%;3,06%;2,49%
28/09/2012;203,3869;0,00%;0,01%;3,06%;2,49%
27/09/2012;203,3842;0,00%;0,00%;3,06%;2,49%
26/09/2012;203,3815;0,00%;0,00%;3,05%;2,49%
25/09/2012;203,3788;0,00%;-0,00%;3,05%;2,49%
24/09/2012;203,3761;0,00%;-0,00%;3,05%;2,48%
23/09/2012;203,3734;0,00%;-0,00%;3,05%;2,48%
22/09/2012;203,3707;0,00%;-0,01%;3,04%;2,48%
21/09/2012;203,3680;0,00%;-0,01%;3,04%;2,48%
20/09/2012;203,3653;0,00%;-0,01%;3,04%;2,48%
19/09/2012;203,3625;0,00%;-0,01%;3,04%;2,48%
18/09/2012;203,3598;0,00%;-0,01%;3,04%;2,48%
17/09/2012;203,3571;0,00%;-0,02%;3,03%;2,47%
16/09/2012;203,3544;0,00%;-0,02%;3,03%;2,47%
15/09/2012;203,3517;-0,00%;-0,02%;3,03%;2,47%
14/09/2012;203,3530;-0,00%;-0,02%;3,03%;2,47%
13/09/2012;203,3543;-0,00%;-0,01%;3,04%;2,47%
12/09/2012;203,3557;-0,00%;-0,01%;3,04%;2,47%
11/09/2012;203,3570;-0,00%;-0,01%;3,05%;2,47%
10/09/2012;203,3583;-0,00%;-0,00%;3,05%;2,48%
09/09/2012;203,3596;-0,00%;-0,00%;3,06%;2,48%
08/09/2012;203,3609;-0,00%;0,00%;3,07%;2,48%
07/09/2012;203,3622;-0,00%;0,01%;3,07%;2,48%
06/09/2012;203,3635;-0,00%;0,01%;3,08%;2,48%
05/09/2012;203,3648;-0,00%;0,01%;3,08%;2,48%
04/09/2012;203,3662;-0,00%;0,02%;3,09%;2,48%
03/09/2012;203,3675;-0,00%;0,02%;3,09%;2,48%
02/09/2012;203,3688;-0,00%;0,02%;3,10%;2,48%
01/09/2012;203,3701;-0,00%;0,03%;3,10%;2,48%
31/08/2012;203,3714;-0,00%;0,03%;3,11%;2,48%
30/08/2012;203,3727;-0,00%;0,03%;3,11%;2,48%
29/08/2012;203,3740;-0,00%;0,03%;3,12%;2,48%
28/08/2012;203,3753;-0,00%;0,04%;3,12%;2,48%
27/08/2012;203,3767;-0,00%;0,04%;3,13%;2,48%
26/08/2012;203,3780;-0,00%;0,04%;3,13%;2,48%
25/08/2012;203,3793;-0,00%;0,05%;3,14%;2,49%
24/08/2012;203,3806;-0,00%;0,05%;3,15%;2,49%
23/08/2012;203,3819;-0,00%;0,05%;3,15%;2,49%
22/08/2012;203,3832;-0,00%;0,06%;3,16%;2,49%
21/08/2012;203,3845;-0,00%;0,06%;3,16%;2,49%
20/08/2012;203,3858;-0,00%;0,06%;3,17%;2,49%
19/08/2012;203,3872;-0,00%;0,07%;3,17%;2,49%
18/08/2012;203,3885;-0,00%;0,07%;3,18%;2,49%
17/08/2012;203,3898;-0,00%;0,07%;3,18%;2,49%
16/08/2012;203,3911;-0,00%;0,08%;3,19%;2,49%
15/08/2012;203,3924;0,00%;0,08%;3,19%;2,49%
14/08/2012;203,3871;0,00%;0,09%;3,20%;2,49%
13/08/2012;203,3819;0,00%;0,09%;3,21%;2,49%
12/08/2012;203,3766;0,00%;0,10%;3,22%;2,48%
11/08/2012;203,3714;0,00%;0,11%;3,22%;2,48%
10/08/2012;203,3662;0,00%;0,12%;3,23%;2,48%
09/08/2012;203,3609;0,00%;0,12%;3,24%;2,48%
08/08/2012;203,3557;0,00%;0,13%;3,25%;2,47%
07/08/2012;203,3504;0,00%;0,14%;3,26%;2,47%
06/08/2012;203,3452;0,00%;0,15%;3,26%;2,47%
05/08/2012;203,3399;0,00%;0,15%;3,27%;2,47%
04/08/2012;203,3347;0,00%;0,16%;3,28%;2,46%
03/08/2012;203,3294;0,00%;0,17%;3,29%;2,46%
02/08/2012;203,3242;0,00%;0,18%;3,30%;2,46%
01/08/2012;203,3189;0,00%;0,18%;3,30%;2,46%
31/07/2012;203,3137;0,00%;0,19%;3,31%;2,45%
30/07/2012;203,3085;0,00%;0,19%;3,32%;2,45%
29/07/2012;203,3032;0,00%;0,20%;3,33%;2,45%
28/07/2012;203,2980;0,00%;0,20%;3,34%;2,44%
27/07/2012;203,2927;0,00%;0,21%;3,34%;2,44%
26/07/2012;203,2875;0,00%;0,22%;3,35%;2,44%
25/07/2012;203,2822;0,00%;0,23%;3,36%;2,44%
24/07/2012;203,2770;0,00%;0,23%;3,37%;2,43%
23/07/2012;203,2717;0,00%;0,24%;3,38%;2,43%
22/07/2012;203,2665;0,00%;0,25%;3,38%;2,43%
21/07/2012;203,2613;0,00%;0,26%;3,39%;2,43%
20/07/2012;203,2560;0,00%;0,26%;3,40%;2,42%
19/07/2012;203,2508;0,00%;0,27%;3,41%;2,42%
18/07/2012;203,2455;0,00%;0,28%;3,42%;2,42%
17/07/2012;203,2403;0,00%;0,29%;3,42%;2,42%
16/07/2012;203,2350;0,00%;0,29%;3,43%;2,41%
15/07/2012;203,2298;0,01%;0,30%;3,44%;2,41%
14/07/2012;203,2095;0,01%;0,29%;3,44%;2,40%
13/07/2012;203,1892;0,01%;0,29%;3,44%;2,39%
12/07/2012;203,1689;0,01%;0,28%;3,44%;2,38%
11/07/2012;203,1486;0,01%;0,28%;3,44%;2,37%
10/07/2012;203,1283;0,01%;0,27%;3,44%;2,36%
09/07/2012;203,1080;0,01%;0,27%;3,44%;2,35%
08/07/2012;203,0878;0,01%;0,26%;3,44%;2,34%
07/07/2012;203,0675;0,01%;0,26%;3,43%;2,33%
06/07/2012;203,0472;0,01%;0,25%;3,43%;2,32%
05/07/2012;203,0269;0,01%;0,25%;3,43%;2,31%
04/07/2012;203,0067;0,01%;0,24%;3,43%;2,30%
03/07/2012;202,9864;0,01%;0,23%;3,43%;2,29%
02/07/2012;202,9661;0,01%;0,23%;3,43%;2,28%
01/07/2012;202,9459;0,01%;0,22%;3,43%;2,27%
30/06/2012;202,9256;0,01%;0,22%;3,43%;2,26%
29/06/2012;202,9053;0,01%;0,22%;3,43%;2,25%
28/06/2012;202,8851;0,01%;0,21%;3,43%;2,24%
27/06/2012;202,8648;0,01%;0,21%;3,43%;2,23%
26/06/2012;202,8446;0,01%;0,20%;3,43%;2,22%
25/06/2012;202,8243;0,01%;0,19%;3,43%;2,21%
24/06/2012;202,8041;0,01%;0,19%;3,43%;2,20%
23/06/2012;202,7838;0,01%;0,18%;3,43%;2,19%
22/06/2012;202,7636;0,01%;0,18%;3,42%;2,18%
21/06/2012;202,7433;0,01%;0,17%;3,42%;2,17%
20/06/2012;202,7231;0,01%;0,17%;3,42%;2,15%
19/06/2012;202,7028;0,01%;0,16%;3,42%;2,14%
18/06/2012;202,6826;0,01%;0,16%;3,42%;2,13%
17/06/2012;202,6624;0,01%;0,15%;3,42%;2,12%
16/06/2012;202,6421;0,01%;0,15%;3,42%;2,11%
15/06/2012;202,6219;0,00%;0,14%;3,42%;2,10%
14/06/2012;202,6127;0,00%;0,14%;3,42%;2,10%
13/06/2012;202,6036;0,00%;0,14%;3,42%;2,09%
12/06/2012;202,5944;0,00%;0,14%;3,42%;2,09%
11/06/2012;202,5853;0,00%;0,14%;3,42%;2,09%
10/06/2012;202,5762;0,00%;0,14%;3,42%;2,08%
09/06/2012;202,5670;0,00%;0,14%;3,42%;2,08%
08/06/2012;202,5579;0,00%;0,14%;3,42%;2,07%
07/06/2012;202,5487;0,00%;0,14%;3,41%;2,07%
06/06/2012;202,5396;0,00%;0,14%;3,41%;2,06%
05/06/2012;202,5305;0,00%;0,13%;3,41%;2,06%
04/06/2012;202,5213;0,00%;0,13%;3,41%;2,05%
03/06/2012;202,5122;0,00%;0,13%;3,41%;2,05%
02/06/2012;202,5030;0,00%;0,13%;3,41%;2,04%
01/06/2012;202,4939;0,00%;0,13%;3,41%;2,04%
31/05/2012;202,4848;0,00%;0,13%;3,41%;2,03%
30/05/2012;202,4756;0,00%;0,13%;3,41%;2,03%
29/05/2012;202,4665;0,00%;0,13%;3,41%;2,03%
